make,model,powertrain,vehicle_type,annual_dep
tesla,model 3,bev,car,-0.08373718106084183
nissan,leaf,bev,car,-0.13066239607334118
tesla,model s,bev,car,-0.12364177983208768
chevrolet,bolt ev,bev,car,-0.08988876502650722
bmw,i3,bev,car,-0.09593276980312071
kia,soul,bev,car,-0.05123405817750637
fiat,500e,bev,car,0.014960403955037949
volkswagen,e-golf,bev,car,-0.03398579205343688
ford,focus,bev,car,-0.05440464457381178
porsche,taycan,bev,car,-0.14023577030894474
